[0.40249267 3.27391176],[-0.32111437  2.54797831],[-0.1840176   2.28356547],
[-0.04692082  2.01915262],[0.09017595 1.75473978],[-0.09530792  3.076804  ],
[0.22727273 1.49032694],[0.36730205 3.14891659],[0.50439883 2.88450375],
[-0.13343109  1.02880634],[0.00366569 0.76439349],[-0.08211144  1.89415746],
[0.05498534 1.62974462],[0.19208211 1.36533177],[0.00659824 2.68739599],
[0.32917889 1.10091893],[0.14369501 2.42298315],[0.28079179 2.15857031],
[0.46920821 2.75950859],[0.60630499 2.49509574],[-0.03152493  0.63939833],
[0.10557185 0.37498549],[0.24266862 0.11057264],[-0.02859238  2.56240083],
[0.29398827 0.97592377],[0.1085044  2.29798799],[0.24560117 2.03357514],
[0.38269795 1.7691623 ],[0.51979472 1.50474946],[0.6568915  1.24033661],
[-0.06671554  0.51440317],[0.07038123 0.24999032],[0.1473607  3.18737664],
[0.28445748 2.9229638 ],[0.15909091 1.04322886],[0.07331378 2.17299282],
[0.21041056 1.90857998],[0.34750733 1.64416714],[0.48460411 1.37975429],
[0.29912023 2.70181851],[0.62170088 1.11534145],[0.43621701 2.43740567],
[0.12390029 0.91823369],[0.38636364 2.53355579],[0.26099707 0.65382085],
[0.39809384 0.38940801],[0.53519062 0.12499516],[0.44941349 1.25475913],
[0.58651026 0.99034629],[0.40102639 2.31241051],[0.72360704 0.72593344],
[0.53812317 2.04799766],[0.67521994 1.78358482],[0.22580645 0.52882569],
[0.36290323 0.26441284],[0.4398827  3.20179916],[0.5 0. ],
[0.50293255 1.9230025 ],[0.8255132  0.33652544],[0.64002933 1.65858966],
[0.7771261  1.39417681],[0.32771261 0.13941768],[0.54178886 2.81239116],
[0.55351906 0.66824337],[0.69061584 0.40383052],[0.60483871 1.53359449],
[0.74193548 1.26918165],[0.65542522 0.27883536],[0.79252199 0.01442252],
[-0.41055718  2.91334879],[-0.27346041  2.64893594],[0.6202346 0.1538402],
[-0.30865103  2.52394078],[-0.17155425  2.25952794],[0.94794721 0.29325788],
[-0.34384164  2.39894562],[-0.20674487  2.13453277],[-0.06964809  1.87011993],
[-0.25513196  3.19218415],[-0.11803519  2.92777131],[-0.10483871  1.74512477],
[-0.29032258  3.06718899],[-0.15322581  2.80277614],[-0.01612903  2.5383633 ],
[0.12096774 2.27395046],[0.25806452 2.00953761],[-0.0542522   0.49036564],
[-0.23973607  1.81242986],[0.08284457 0.22595279],[-0.3255132   2.94219382],
[-0.18841642  2.67778098],[-0.05131965  2.41336814],[0.08577713 2.14895529],
[0.2228739  1.88454245],[0.03739003 3.20660667],[0.04765396 0.10095763],
[-0.13782991  1.42302185],[-7.33137830e-04  1.15860901e+00],[0.05058651 2.02396013],
[0.18768328 1.75954729],[2.19941349e-03 3.08161151e+00],[0.32478006 1.49513444],
[0.13929619 2.81719866],[0.27639296 2.55278582],[0.41348974 2.28837297],
[-0.17302053  1.29802669],[-0.03592375  1.03361384],[0.10117302 0.769201  ],
[0.23826979 0.50478816],[0.37536657 0.24037531],[0.42668622 1.10572644],
[0.24120235 2.42779066],[0.37829912 2.16337781],[0.51539589 1.89896497],
[0.65249267 1.63455212],[-0.07111437  0.90861868],[0.0659824  0.64420584],
[0.20307918 0.37979299],[0.34017595 0.11538015],[0.15469208 1.43744437],
[0.3431085  2.03838265],[0.48020528 1.77396981],[-0.21774194  3.12007156],
[0.61730205 1.50955696],[-0.08064516  2.85565871],[0.75439883 1.24514412],
[0.16788856 0.25479783],[0.25659824 1.04803636],[0.39369501 0.78362352],
[0.53079179 0.51921067],[0.58211144 1.3845618 ],[0.71920821 1.12014896],
[0.021261   2.46625071],[0.85630499 0.85573611],[0.15835777 2.20183786],
[0.10997067 3.25948924],[0.24706745 2.99507639],[0.22140762 0.9230412 ],
[0.3585044  0.65862836],[0.49560117 0.39421551],[0.63269795 0.12980267],
[0.82111437 0.73074095],[0.26026393 1.81242986],[0.3973607  1.54801701],
[0.21187683 2.87008123],[0.34897361 2.60566839],[0.48607038 2.34125554],
[0.32331378 0.53363319],[0.62316716 2.0768427 ],[0.46041056 0.26922035],
[0.59750733 0.00480751],[0.54912023 1.06245888],[0.68621701 0.79804604],
[0.31378299 2.48067322],[0.63636364 0.89419616],[0.45087977 2.21626038],
[0.58797654 1.95184754],[0.72507331 1.68743469],[0.65102639 0.67305087],
[0.78812317 0.40863803],[0.92521994 0.14422519],[0.41568915 2.09126522],
[-0.27785924  3.04315146],[0.55278592 1.82685237],[0.6898827  1.56243953],
[0.75293255 0.28364287],[0.89002933 0.01923002],[-0.31304985  2.91815629],
[-0.17595308  2.65374345],[-0.0388563   2.38933061],[0.79178886 1.17303152],
[-0.07404692  2.26433544],[-0.16055718  1.27398916],[-0.02346041  1.00957631],
[-0.39589443  2.6922035 ],[-0.05865103  0.88458115],[-0.2441349   2.20664537],
[0.07844575 0.62016831],[-0.29398827  2.30279549],[-0.20527859  3.09603402],
[-0.06818182  2.83162118],[0.06891496 2.56720834],[-0.09384164  0.75958599],
[0.04325513 0.49517314],[-0.14222874  1.81723736],[0.18035191 0.2307603 ],
[-0.00513196  1.55282452],[0.13196481 1.28841167],[-0.37756598  3.23545171],
[-0.24046921  2.97103886],[-0.10337243  2.70662602],[0.03372434 2.44221317],
[0.14516129 0.10576514],[-0.04032258  1.42782936],[0.09677419 1.16341651],
[0.23387097 0.89900367],[0.37096774 0.63459082],[0.50806452 0.37017798],
[-0.13856305  2.58163086],[-1.46627566e-03  2.31721801e+00],[0.1356305  2.05280517],
[0.01026393 0.17307022],[0.0872434  3.11045654],[-0.0755132   1.30283419],
[0.22434018 2.8460437 ],[0.06158358 1.03842135],[0.19868035 0.77400851],
[0.33577713 0.50959566],[0.4728739  0.24518282],[0.28739003 1.56724704],
[-0.08504399  3.24987422],[0.23753666 1.66339716],[0.05205279 2.98546138],
[0.18914956 2.72104854],[0.32624633 2.45663569],[0.46334311 2.19222285],
[0.30058651 0.3846005 ],[0.43768328 0.12018766],[0.25219941 1.44225187],
[0.51466276 3.05757397],[0.38929619 1.17783903],[0.52639296 0.91342619],
[0.66348974 0.64901334],[0.01686217 2.86046622],[0.15395894 2.59605337],
[0.29105572 2.33164053],[0.42815249 2.06722769],[0.56524927 1.80281484],
[0.3797654  3.12487906],[0.35410557 1.05284387],[0.49120235 0.78843102],
[0.62829912 0.52401818],[0.76539589 0.25960534],[0.39296188 1.94223252],
[0.53005865 1.67781968],[0.34457478 2.9998839 ],[0.48167155 2.73547106],
[0.61876833 2.47105821],[0.45601173 0.66343586],[0.5931085  0.39902302],
[0.73020528 0.13461017],[0.03225806 1.48071192],[0.30938416 2.87488874],
[0.44648094 2.61047589],[0.58357771 2.34606305],[0.271261   0.82689107],
[0.35997067 1.62012961],[0.49706745 1.35571676],[0.5483871  2.22106789],
[0.68548387 1.95665504],[0.51026393 0.17307022],[0.46187683 1.2307216 ],
[0.59897361 0.96630876],[0.73607038 0.70189591],[0.56378299 0.84131359],
[0.70087977 0.57690075],[0.83797654 0.31248791],[0.97507331 0.04807506],
[-0.36510264  3.21141417],[-0.22800587  2.94700133],[-0.16495601  1.66820467],
[0.66568915 0.45190559],[-0.02785924  1.40379182],[0.80278592 0.18749274],
[-0.40029326  3.08641901],[-0.26319648  2.82200617],[-0.20014663  1.54320951],
