[0.90867579,1.11070654],[0.73515981,0.81688591],[0.54337899,1.31089202],
[0.36986301,1.01707139],[0.20700152,0.49938743],[0.65753424,1.33672240],
[0.03348554,0.20556681],[0.00456621,1.21725687],[0.97108066,0.30458328],
[0.11872146,1.24308726],[0.60578386,0.50476876],[0.89345509,0.82441977],
[0.24048706,0.70495424],[0.35464231,0.73078463],[0.47640791,0.19265161],
[0.92694063,1.02998658],[0.59056316,0.21848200],[0.87519025,0.19803294],
[0.22526636,0.41866748],[0.05175038,0.12484685],[0.98934550,0.22386333],
[0.70776255,1.29151923],[0.79756468,0.71786944],[0.62404870,0.42404881],
[0.16894977,1.19788409],[0.57838660,0.97940208],[0.40487062,0.68558146],
[0.49467275,0.11193166],[0.21308980,1.17958756],[0.03957382,0.88576694],
[0.97716894,0.98478341],[0.32724505,1.20541795],[0.61187214,1.18496889],
[0.27549467,0.37346431],[0.72602739,1.21079928],[0.36073059,1.41098476],
[0.84779299,0.67266626],[0.67427701,0.37884564],[0.96194824,0.69849665],
[0.30898021,0.57903112],[0.14611872,0.06134716],[0.59665144,0.89868213],
[0.23135464,1.09886761],[0.05783866,0.80504698],[0.54490106,0.06672849],
[0.99543378,0.90406346],[0.83257229,0.38637950],[0.65905631,0.09255887],
[0.46727549,0.58656498],[0.29375951,0.29274435],[0.01217656,1.36040026],
[0.77625570,1.16559610],[0.86605783,0.59194631],[0.41095890,1.36578159],
[0.24809741,0.84809763],[0.82039573,1.14729958],[0.64687975,0.85347896],
[0.28158295,1.05366444],[0.56925418,1.37331545],[0.39573820,1.07949482],
[0.88280060,0.34117633],[0.03044140,1.27968030],[0.51750380,0.54136181],
[0.96803652,1.37869678],[0.34398782,0.24754118],[0.15220700,0.74154729],
[0.91628614,0.54674314],[0.26636225,0.76737767],[0.75342465,0.02905918],
[0.38812785,0.22924466],[0.83866057,1.06657963],[0.66514459,0.77275900],
[0.50228310,0.25507504],[0.29984779,0.97294449],[0.13698630,0.45526053],
[0.90106544,0.26045637],[0.61948249,1.32811228],[0.53576864,0.46064186],
[0.08066971,1.23447713],[0.85540334,0.81580965],[0.31659056,0.72217450],
[0.40639269,0.14852471],[0.88888888,1.02137646],[0.52359208,1.22156194],
[0.18721461,0.41005735],[0.63774733,1.24739232],[0.01369863,0.11623673],
[0.95129375,0.21525320],[0.75951293,0.70925931],[0.58599695,0.41543868],
[0.02587519,0.06242342],[0.87366818,0.73508969],[0.22070015,0.61562416],
[0.50837138,0.93527517],[0.33485540,0.64145455],[0.14307458,1.13546066],
[0.45662100,0.10332153],[0.90715372,0.94065650],[0.25722983,1.16129104],
[0.57077625,0.12915192],[0.20547945,0.32933740],[0.68797564,1.20218915],
[0.77777777,0.62853936],[0.32267884,1.40237463],[0.07610350,0.01722025],
[0.92389649,0.68988652],[0.16133942,1.05474070],[0.19025875,0.04305064],
[0.55859969,0.89007200],[0.38508371,0.59625138],[0.47488584,0.02260158],
[0.01978691,0.79643686],[0.95738203,0.89545333],[0.30745814,1.11608787],
[0.79452054,0.37776937],[0.59208523,1.09563881],[0.42922374,0.57795485],
[0.25570776,0.28413423],[0.70624048,1.12146920],[0.34094368,1.32165468],
[0.17808219,0.80397072],[0.82800608,0.58333618],[0.94216133,0.60916657],
[0.75038051,1.10317267],[0.57686453,0.80935205],[0.21156773,1.00953753],
[0.49923896,1.32918854],[0.81278538,0.29704942],[0.44748858,0.49723490],
[0.27397260,0.20341427],[0.92998477,1.37008665],[0.19634703,0.72325077],
[0.84627092,0.50261623],[0.02283105,0.42943014],[0.31811263,0.18511775],
[0.99238964,0.56396339],[0.43226788,0.21094814],[0.80060882,1.05796950],
[0.62709284,0.76414888],[0.06697108,0.41113362],[0.26179604,0.96433436],
[0.54946727,1.28398537],[0.37595129,0.99016474],[0.86301369,0.25184625],
[0.01065449,1.19035022],[0.49771689,0.45203173],[0.94824961,1.28936670],
[0.78538812,0.77168274],[0.24657534,0.67804759],[0.81887366,0.97724955],
[0.48249619,0.16574496],[0.11719939,0.36593044],[0.20243531,1.40345090],
[0.88127853,0.17112629],[0.59969558,1.23878219],[0.68949771,0.66513240],
[0.51598173,0.37131178],[0.99847792,1.24416352],[0.43835616,0.89114827],
[0.83561643,0.72647956],[0.26484018,0.59732764],[0.10197869,0.07964368],
[0.07305936,1.09133375],[0.38660578,0.05919463],[0.86910197,0.93204638],
[0.21917808,1.15268091],[0.13546423,0.28521049],[0.50380517,1.13223186],
[0.61796042,1.15806224],[0.25266362,1.35824772],[0.73972602,0.61992923],
[0.56621004,0.32610860],[0.85388127,0.64575961],[0.48858447,0.84594509],
[0.97564687,0.10762660],[0.12328767,1.04613058],[0.43683409,0.01399145],
[0.88736681,0.85132642],[0.23744292,1.07196096],[0.72450532,0.33364246],
[0.55098934,0.03982184],[0.35920852,0.53382795],[0.18569254,0.24000732],
